"filename", "language", "HTML", "JSON", "YAML", "Markdown", "Firebase Rules", "Dart", "Gradle", "Properties", "XML", "comment", "blank", "total"
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\android\settings.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 4, 25
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\firebase.json", "JSON", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\firestore.indexes.json", "JSON", 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\firestore.rules", "Firebase Rules", 0, 0, 0, 0, 114, 0, 0, 0, 0, 93, 38, 245
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\l10n.yaml", "YAML", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\constants\app_constants.dart", "Dart", 0, 0, 0, 0, 0, 47, 0, 0, 0, 7, 7, 61
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\constants\firebase_constants.dart", "Dart", 0, 0, 0, 0, 0, 50, 0, 0, 0, 12, 9, 71
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\errors\exceptions.dart", "Dart", 0, 0, 0, 0, 0, 130, 0, 0, 0, 56, 39, 225
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\errors\failures.dart", "Dart", 0, 0, 0, 0, 0, 80, 0, 0, 0, 45, 33, 158
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\network\connectivity_service.dart", "Dart", 0, 0, 0, 0, 0, 46, 0, 0, 0, 11, 12, 69
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\network\network_info.dart", "Dart", 0, 0, 0, 0, 0, 23, 0, 0, 0, 2, 6, 31
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\routing\app_router.dart", "Dart", 0, 0, 0, 0, 0, 72, 0, 0, 0, 5, 13, 90
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\theme\app_colors.dart", "Dart", 0, 0, 0, 0, 0, 75, 0, 0, 0, 11, 15, 101
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\theme\app_theme.dart", "Dart", 0, 0, 0, 0, 0, 164, 0, 0, 0, 15, 15, 194
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\utils\date_utils.dart", "Dart", 0, 0, 0, 0, 0, 130, 0, 0, 0, 26, 26, 182
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\utils\extensions.dart", "Dart", 0, 0, 0, 0, 0, 117, 0, 0, 0, 33, 30, 180
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\core\utils\validators.dart", "Dart", 0, 0, 0, 0, 0, 77, 0, 0, 0, 9, 19, 105
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\data\datasources\auth_local_datasource.dart", "Dart", 0, 0, 0, 0, 0, 76, 0, 0, 0, 12, 17, 105
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\data\datasources\auth_remote_datasource.dart", "Dart", 0, 0, 0, 0, 0, 214, 0, 0, 0, 35, 45, 294
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\data\models\user_model.dart", "Dart", 0, 0, 0, 0, 0, 77, 0, 0, 0, 9, 7, 93
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\data\repositories\auth_repository_impl.dart", "Dart", 0, 0, 0, 0, 0, 117, 0, 0, 0, 3, 11, 131
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\domain\entities\user.dart", "Dart", 0, 0, 0, 0, 0, 37, 0, 0, 0, 3, 5, 45
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\domain\repositories\auth_repository.dart", "Dart", 0, 0, 0, 0, 0, 15, 0, 0, 0, 17, 7, 39
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\domain\usecases\auth_usecases.dart", "Dart", 0, 0, 0, 0, 0, 38, 0, 0, 0, 6, 15, 59
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\providers\auth_provider.dart", "Dart", 0, 0, 0, 0, 0, 43, 0, 0, 0, 24, 13, 80
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\screens\onboarding_screen.dart", "Dart", 0, 0, 0, 0, 0, 182, 0, 0, 0, 9, 21, 212
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\screens\sign_in_screen.dart", "Dart", 0, 0, 0, 0, 0, 353, 0, 0, 0, 15, 33, 401
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\screens\sign_up_screen.dart", "Dart", 0, 0, 0, 0, 0, 450, 0, 0, 0, 20, 35, 505
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\screens\splash_screen.dart", "Dart", 0, 0, 0, 0, 0, 98, 0, 0, 0, 13, 17, 128
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\screens\welcome_screen.dart", "Dart", 0, 0, 0, 0, 0, 145, 0, 0, 0, 10, 13, 168
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\widgets\email_input_field.dart", "Dart", 0, 0, 0, 0, 0, 49, 0, 0, 0, 1, 5, 55
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\widgets\password_input_field.dart", "Dart", 0, 0, 0, 0, 0, 140, 0, 0, 0, 3, 17, 160
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\auth\presentation\widgets\social_sign_in_button.dart", "Dart", 0, 0, 0, 0, 0, 158, 0, 0, 0, 6, 11, 175
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\data\datasources\habit_remote_datasource.dart", "Dart", 0, 0, 0, 0, 0, 192, 0, 0, 0, 29, 39, 260
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\data\models\habit_log_model.dart", "Dart", 0, 0, 0, 0, 0, 104, 0, 0, 0, 5, 7, 116
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\data\models\habit_model.dart", "Dart", 0, 0, 0, 0, 0, 114, 0, 0, 0, 5, 8, 127
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\data\repositories\habit_repository_impl.dart", "Dart", 0, 0, 0, 0, 0, 301, 0, 0, 0, 21, 58, 380
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\domain\entities\habit.dart", "Dart", 0, 0, 0, 0, 0, 174, 0, 0, 0, 12, 17, 203
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\domain\entities\habit_log.dart", "Dart", 0, 0, 0, 0, 0, 123, 0, 0, 0, 5, 10, 138
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\domain\repositories\habit_repository.dart", "Dart", 0, 0, 0, 0, 0, 33, 0, 0, 0, 33, 23, 89
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\domain\usecases\habit_usecases.dart", "Dart", 0, 0, 0, 0, 0, 134, 0, 0, 0, 28, 52, 214
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\providers\habits_provider.dart", "Dart", 0, 0, 0, 0, 0, 203, 0, 0, 0, 36, 45, 284
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\create_habit_screen.dart", "Dart", 0, 0, 0, 0, 0, 750, 0, 0, 0, 32, 54, 836
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\edit_habit_screen.dart", "Dart", 0, 0, 0, 0, 0, 426, 0, 0, 0, 8, 30, 464
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\habit_detail_screen.dart", "Dart", 0, 0, 0, 0, 0, 1091, 0, 0, 0, 25, 65, 1181
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\home_screen.dart", "Dart", 0, 0, 0, 0, 0, 66, 0, 0, 0, 2, 8, 76
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\today_screen.dart", "Dart", 0, 0, 0, 0, 0, 534, 0, 0, 0, 26, 47, 607
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\daily_progress_card.dart", "Dart", 0, 0, 0, 0, 0, 185, 0, 0, 0, 10, 10, 205
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\frequency_selector.dart", "Dart", 0, 0, 0, 0, 0, 275, 0, 0, 0, 3, 16, 294
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\habit_card.dart", "Dart", 0, 0, 0, 0, 0, 430, 0, 0, 0, 19, 24, 473
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\progress_ring.dart", "Dart", 0, 0, 0, 0, 0, 192, 0, 0, 0, 8, 23, 223
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\profile\presentation\screens\profile_screen.dart", "Dart", 0, 0, 0, 0, 0, 298, 0, 0, 0, 13, 19, 330
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\presentation\screens\social_screen.dart", "Dart", 0, 0, 0, 0, 0, 86, 0, 0, 0, 2, 4, 92
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\statistics\presentation\screens\statistics_screen.dart", "Dart", 0, 0, 0, 0, 0, 447, 0, 0, 0, 8, 30, 485
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\generated\intl\messages_all.dart", "Dart", 0, 0, 0, 0, 0, 44, 0, 0, 0, 10, 10, 64
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\generated\intl\messages_en.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 10, 7, 26
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\generated\l10n.dart", "Dart", 0, 0, 0, 0, 0, 56, 0, 0, 0, 8, 15, 79
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\l10n\app_en.arb", "JSON", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 4, 72
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\l10n\app_localizations.dart", "Dart", 0, 0, 0, 0, 0, 119, 0, 0, 0, 324, 81, 524
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\l10n\app_localizations_en.dart", "Dart", 0, 0, 0, 0, 0, 135, 0, 0, 0, 3, 68, 206
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\l10n\app_localizations_tr.dart", "Dart", 0, 0, 0, 0, 0, 135, 0, 0, 0, 3, 68, 206
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\l10n\app_tr.arb", "JSON", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\main.dart", "Dart", 0, 0, 0, 0, 0, 40, 0, 0, 0, 4, 9, 53
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\models\result.dart", "Dart", 0, 0, 0, 0, 0, 21, 0, 0, 0, 4, 9, 34
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\widgets\custom_button.dart", "Dart", 0, 0, 0, 0, 0, 63, 0, 0, 0, 1, 8, 72
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\widgets\custom_text_field.dart", "Dart", 0, 0, 0, 0, 0, 95, 0, 0, 0, 1, 9, 105
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\widgets\error_widget.dart", "Dart", 0, 0, 0, 0, 0, 111, 0, 0, 0, 2, 8, 121
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\widgets\loading_indicator.dart", "Dart", 0, 0, 0, 0, 0, 56, 0, 0, 0, 2, 7, 65
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\pubspec.yaml", "YAML", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 7, 55
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\storage.rules", "Firebase Rules", 0, 0, 0, 0, 65, 0, 0, 0, 0, 60, 24, 149
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\test\widget_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\web\index.html", "HTML", 38, 0, 0, 0, 0, 0, 0, 0, 0, 16, 5, 59
"e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\web\manifest.json", "JSON", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35
"Total", "-", 38, 314, 184, 707, 179, 10245, 119, 12, 64, 1342, 1714, 14918
