Date : 2025-10-19 04:43:55
Directory : e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum
Total : 170 files,  26790 codes, 2067 comments, 3398 blanks, all 32255 lines

Languages
+----------------+------------+------------+------------+------------+------------+
| language       | files      | code       | comment    | blank      | total      |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\habit_detail_screen.dart               | Dart           |      1,123 |         37 |         57 |      1,217 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\habit_detail_screen_old.dart           | Dart           |      1,874 |         34 |        109 |      2,017 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\habit_timer_screen.dart                | Dart           |        334 |         11 |         34 |        379 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\home_screen.dart                       | Dart           |         66 |          2 |          9 |         77 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\statistics_screen.dart                 | Dart           |        374 |         26 |         58 |        458 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\screens\today_screen.dart                      | Dart           |        904 |         57 |         90 |      1,051 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\category_pie_chart_card.dart           | Dart           |        149 |          3 |         11 |        163 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\circle_progress_painter.dart           | Dart           |         45 |          3 |         11 |         59 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\daily_progress_card.dart               | Dart           |        185 |         10 |         10 |        205 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\detailed_checkin_sheet.dart            | Dart           |        476 |         16 |         33 |        525 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\edit_log_sheet.dart                    | Dart           |        474 |         10 |         34 |        518 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\frequency_selector.dart                | Dart           |        285 |          3 |         16 |        304 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\habit_card.dart                        | Dart           |        517 |         26 |         30 |        573 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\heatmap_calendar_card.dart             | Dart           |        180 |          7 |         19 |        206 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\monthly_line_chart_card.dart           | Dart           |        127 |          2 |         10 |        139 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\progress_ring.dart                     | Dart           |        194 |          8 |         21 |        223 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\skip_reason_sheet.dart                 | Dart           |        256 |          9 |         24 |        289 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\statistics_overview_card.dart          | Dart           |        143 |          3 |          9 |        155 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\streak_recovery_dialog.dart            | Dart           |        248 |         15 |         12 |        275 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\top_habits_card.dart                   | Dart           |        136 |          5 |         13 |        154 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\presentation\widgets\weekly_bar_chart_card.dart             | Dart           |        152 |          1 |          7 |        160 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\habits\utils\habit_test_data_seeder.dart                           | Dart           |         85 |          1 |         18 |        104 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\profile\presentation\screens\profile_screen.dart                   | Dart           |        422 |         14 |         24 |        460 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\data\models\friend_model.dart                               | Dart           |         89 |          5 |          9 |        103 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\data\models\habit_activity_model.dart                       | Dart           |        114 |          1 |          7 |        122 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\data\models\shared_habit_model.dart                         | Dart           |         79 |          6 |          7 |         92 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\data\repositories\friend_repository_impl.dart               | Dart           |        431 |          5 |         72 |        508 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\data\repositories\habit_activity_repository_impl.dart       | Dart           |        179 |         15 |         32 |        226 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\data\repositories\shared_habit_repository_impl.dart         | Dart           |        160 |         10 |         29 |        199 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\data\repositories\user_search_repository.dart               | Dart           |         60 |          6 |         16 |         82 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\domain\entities\friend.dart                                 | Dart           |         62 |          2 |          4 |         68 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\domain\entities\habit_activity.dart                         | Dart           |         38 |          1 |          2 |         41 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\domain\entities\shared_habit.dart                           | Dart           |         69 |          1 |          3 |         73 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\domain\repositories\friend_repository.dart                  | Dart           |         13 |         10 |         10 |         33 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\domain\repositories\habit_activity_repository.dart          | Dart           |         23 |          5 |          6 |         34 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\domain\repositories\shared_habit_repository.dart            | Dart           |         14 |          7 |          7 |         28 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\presentation\providers\social_providers.dart                | Dart           |         78 |         25 |         29 |        132 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\presentation\screens\social_screen.dart                     | Dart           |        618 |          5 |         53 |        676 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\presentation\widgets\activity_card.dart                     | Dart           |        317 |          8 |         26 |        351 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\presentation\widgets\add_friend_dialog.dart                 | Dart           |        155 |          3 |         17 |        175 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\presentation\widgets\friend_list_item.dart                  | Dart           |         44 |          4 |          7 |         55 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\presentation\widgets\friend_request_card.dart               | Dart           |         86 |          1 |          6 |         93 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\presentation\widgets\shared_habit_card.dart                 | Dart           |        226 |          1 |         20 |        247 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\social\utils\habit_summary.dart                                    | Dart           |         78 |         17 |         13 |        108 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\features\statistics\presentation\screens\statistics_screen.dart             | Dart           |        461 |          8 |         31 |        500 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\firebase_options.dart                                                       | Dart           |         65 |          2 |          7 |         74 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\generated\intl\messages_all.dart                                            | Dart           |         46 |         10 |         10 |         66 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\generated\intl\messages_en.dart                                             | Dart           |          9 |         10 |          7 |         26 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\generated\l10n.dart                                                         | Dart           |         60 |          8 |         15 |         83 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\l10n\app_en.arb                                                             | JSON           |         68 |          0 |          4 |         72 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\l10n\app_localizations.dart                                                 | Dart           |        119 |        324 |         81 |        524 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\l10n\app_localizations_en.dart                                              | Dart           |        135 |          3 |         68 |        206 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\l10n\app_localizations_tr.dart                                              | Dart           |        135 |          3 |         68 |        206 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\l10n\app_tr.arb                                                             | JSON           |         68 |          0 |          0 |         68 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\main.dart                                                                   | Dart           |         74 |         10 |         18 |        102 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\constants\env.dart                                                   | Dart           |          1 |          0 |          1 |          2 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\models\result.dart                                                   | Dart           |         21 |          4 |         10 |         35 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\widgets\custom_button.dart                                           | Dart           |         64 |          1 |          8 |         73 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\widgets\custom_text_field.dart                                       | Dart           |         93 |          1 |          9 |        103 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\widgets\error_widget.dart                                            | Dart           |        111 |          2 |          7 |        120 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\lib\shared\widgets\loading_indicator.dart                                       | Dart           |         56 |          2 |          6 |         64 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\pubspec.yaml                                                                    | YAML           |         63 |          1 |          7 |         71 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\storage.cors.json                                                               | JSON           |         20 |          0 |          1 |         21 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\storage.rules                                                                   | Firebase Rules |         74 |         72 |         28 |        174 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\test\widget_test.dart                                                           | Dart           |          0 |          0 |          1 |          1 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\tools\generate_web_icons.py                                                     | Python         |         32 |          0 |         14 |         46 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\web\index.html                                                                  | HTML           |         75 |         17 |          9 |        101 |
| e:\web_project2\pazartesi_basliyorum2\pazartesi_basliyorum\web\manifest.json                                                               | JSON           |         35 |          0 |          0 |         35 |
| Total                                                                                                                                      |                |     26,790 |      2,067 |      3,398 |     32,255 |
+--------------------------------------------------------------------------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
